time,output1,output2,output3,output4
0.000000000000000000e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.549999999999999822e+00
1.000000000000000021e-02,0.000000000000000000e+00,1.974927200000000084e+04,7.549999999999999822e+00,6.710015929243841271e+00
2.000000000000000042e-02,0.000000000000000000e+00,1.974885800000000017e+04,7.549999999999999822e+00,6.181936591686260307e+00
2.999999999999999889e-02,0.000000000000000000e+00,1.974795400000000154e+04,7.549999999999999822e+00,5.877251282219553730e+00
4.000000000000000083e-02,0.000000000000000000e+00,1.974427400000000125e+04,7.549999999999999822e+00,5.701823813916949923e+00
5.000000000000000278e-02,0.000000000000000000e+00,1.974427400000000125e+04,7.549999999999999822e+00,5.701823813916949923e+00
6.000000000000000472e-02,0.000000000000000000e+00,1.973797000000000116e+04,7.549999999999999822e+00,5.843263802062038437e+00
7.000000000000000666e-02,0.000000000000000000e+00,1.973797000000000116e+04,7.549999999999999822e+00,5.843263802062038437e+00
8.000000000000000167e-02,0.000000000000000000e+00,1.973389800000000105e+04,7.549999999999999822e+00,5.969374718138481306e+00
8.999999999999999667e-02,0.000000000000000000e+00,1.972928600000000006e+04,7.549999999999999822e+00,6.111578590889113372e+00
9.999999999999999167e-02,0.000000000000000000e+00,1.972418800000000192e+04,7.549999999999999822e+00,6.259694703007070871e+00
1.099999999999999867e-01,0.000000000000000000e+00,1.971867000000000189e+04,7.549999999999999822e+00,6.406626337329864640e+00
1.199999999999999817e-01,0.000000000000000000e+00,1.971279000000000087e+04,7.549999999999999822e+00,6.547580877096220497e+00
1.299999999999999767e-01,0.000000000000000000e+00,1.970661000000000058e+04,7.549999999999999822e+00,6.679474349288651247e+00
1.399999999999999856e-01,0.000000000000000000e+00,1.970018000000000029e+04,7.549999999999999822e+00,6.800476054135226711e+00
1.499999999999999944e-01,0.000000000000000000e+00,1.969355199999999968e+04,7.549999999999999822e+00,6.909663682766864490e+00
1.600000000000000033e-01,0.000000000000000000e+00,1.967987199999999939e+04,7.549999999999999822e+00,7.091947308019839191e+00
1.700000000000000122e-01,0.000000000000000000e+00,1.967987199999999939e+04,7.549999999999999822e+00,7.091947308019839191e+00
1.800000000000000211e-01,0.000000000000000000e+00,1.966586200000000099e+04,7.549999999999999822e+00,7.228706366415726059e+00
1.900000000000000300e-01,0.000000000000000000e+00,1.965880600000000049e+04,7.549999999999999822e+00,7.281760354169068528e+00
2.000000000000000389e-01,0.000000000000000000e+00,1.965174399999999878e+04,7.549999999999999822e+00,7.325726652848234544e+00
2.100000000000000477e-01,0.000000000000000000e+00,1.964469399999999951e+04,7.549999999999999822e+00,7.361490573136753923e+00
2.200000000000000566e-01,0.000000000000000000e+00,1.963767000000000189e+04,7.549999999999999822e+00,7.389931795531191838e+00
2.300000000000000655e-01,0.000000000000000000e+00,1.963068400000000111e+04,7.549999999999999822e+00,7.411905491661525680e+00
2.400000000000000744e-01,0.000000000000000000e+00,1.962374399999999878e+04,7.549999999999999822e+00,7.428229872661839650e+00
2.500000000000000555e-01,0.000000000000000000e+00,1.961685599999999977e+04,7.549999999999999822e+00,7.439678642750678250e+00
2.600000000000000644e-01,0.000000000000000000e+00,1.961002400000000125e+04,7.549999999999999822e+00,7.446976742556757678e+00
2.700000000000000733e-01,0.000000000000000000e+00,1.960325000000000000e+04,7.549999999999999822e+00,7.450798421381051639e+00
2.800000000000000822e-01,0.000000000000000000e+00,1.959653800000000047e+04,7.549999999999999822e+00,7.451766902013471139e+00
2.900000000000000910e-01,0.000000000000000000e+00,1.958988599999999860e+04,7.549999999999999822e+00,7.450454907761439038e+00
3.000000000000000999e-01,0.000000000000000000e+00,1.958329200000000128e+04,7.549999999999999822e+00,7.447386272398001772e+00
3.100000000000001088e-01,0.000000000000000000e+00,1.957675800000000163e+04,7.549999999999999822e+00,7.443037575085234892e+00
3.200000000000001177e-01,0.000000000000000000e+00,1.957027999999999884e+04,7.549999999999999822e+00,7.437839574050590485e+00
3.300000000000001266e-01,0.000000000000000000e+00,1.956385800000000017e+04,7.549999999999999822e+00,7.432179655516689465e+00
